ID No,District,Latitude,Longitude,"Season(SA = Summer Autumn, WS = Winter Spring)","Rice Crop Intensity(D=Double, T=Triple)",Date of Harvest,Field size (ha),Predicted Rice Yield (kg/ha),date,name,datetime,feelslikemax,feelslikemin,feelslike,ndvi,savi,evi,rep,osavi,rdvi,mtvi1,lswi,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase
69,Chau_Thanh,10.440335,105.22309,WS,D,27-03-2022,1.76,,10-01-2022,Chau_Thanh,10-01-2022,35.5,24.0,28.1,0.9395864011915745,0.9395723626451986,0.9199798090297077,0.8374025063725126,0.9395819083896934,0.8230696632511629,0.7212259918169506,0.4721778245323014,0.6052631578947367,0.6000000000000005,0.4285714285714288,0.38983050847457656,0.27941176470588225,0.0,0.0,0.0,0.41698841698841693,0.23512667235980642,0.857142857142847,0.13719008264462812,0.3428571428571425,0.769867549668874,0.770334928229665,0.8333333333333334,0.8399999999999999,0.3571428571428541,0.25510204081632654
72,Chau_Thanh,10.375619,105.124248,WS,T,24-03-2022,1.87,,10-01-2022,Chau_Thanh,10-01-2022,35.5,24.0,28.1,0.728258287089162,0.7280189308877023,0.9198637330074706,0.8372891778733537,0.7281816691332437,0.3966536127823359,0.3482216418873034,0.4080695128194592,0.6052631578947367,0.6000000000000005,0.4285714285714288,0.38983050847457656,0.27941176470588225,0.0,0.0,0.0,0.41698841698841693,0.23512667235980642,0.857142857142847,0.13719008264462812,0.3428571428571425,0.769867549668874,0.770334928229665,0.8333333333333334,0.8399999999999999,0.3571428571428541,0.25510204081632654
80,Chau_Thanh,10.429212,105.141436,WS,D,27-03-2022,1.21,,10-01-2022,Chau_Thanh,10-01-2022,35.5,24.0,28.1,0.9366222973888121,0.9366337062527921,0.9199808324170042,0.8374276939670847,0.9366259478845514,0.9403273952642799,0.8996745011864067,0.482134257505344,0.6052631578947367,0.6000000000000005,0.4285714285714288,0.38983050847457656,0.27941176470588225,0.0,0.0,0.0,0.41698841698841693,0.23512667235980642,0.857142857142847,0.13719008264462812,0.3428571428571425,0.769867549668874,0.770334928229665,0.8333333333333334,0.8399999999999999,0.3571428571428541,0.25510204081632654
82,Chau_Thanh,10.443488,105.236111,WS,T,27-03-2022,1.65,,10-01-2022,Chau_Thanh,10-01-2022,35.5,24.0,28.1,0.9360750034233474,0.9360553860311527,0.9199801645088803,0.8373563266804149,0.9360687252892113,0.8013105052191589,0.7042447723804934,0.41429935101190307,0.6052631578947367,0.6000000000000005,0.4285714285714288,0.38983050847457656,0.27941176470588225,0.0,0.0,0.0,0.41698841698841693,0.23512667235980642,0.857142857142847,0.13719008264462812,0.3428571428571425,0.769867549668874,0.770334928229665,0.8333333333333334,0.8399999999999999,0.3571428571428541,0.25510204081632654
83,Chau_Thanh,10.409367,105.355252,WS,T,25-03-2022,2.42,,10-01-2022,Chau_Thanh,10-01-2022,35.5,24.0,28.1,0.8347424413040078,0.8346926493408546,0.9199873524435236,0.8373158523518358,0.8347265060888828,0.6462956473274959,0.5617110027632397,0.39598049999492296,0.6052631578947367,0.6000000000000005,0.4285714285714288,0.38983050847457656,0.27941176470588225,0.0,0.0,0.0,0.41698841698841693,0.23512667235980642,0.857142857142847,0.13719008264462812,0.3428571428571425,0.769867549668874,0.770334928229665,0.8333333333333334,0.8399999999999999,0.3571428571428541,0.25510204081632654
88,Chau_Thanh,10.407982,105.123304,WS,D,27-03-2022,2.75,,10-01-2022,Chau_Thanh,10-01-2022,35.5,24.0,28.1,0.9195796739055248,0.9195903449533394,0.9199856932932164,0.8374177312328694,0.9195830881932487,0.9278896880584522,0.8991902271904041,0.45643562106846747,0.6052631578947367,0.6000000000000005,0.4285714285714288,0.38983050847457656,0.27941176470588225,0.0,0.0,0.0,0.41698841698841693,0.23512667235980642,0.857142857142847,0.13719008264462812,0.3428571428571425,0.769867549668874,0.770334928229665,0.8333333333333334,0.8399999999999999,0.3571428571428541,0.25510204081632654
16,Chau_Thanh,10.456905,105.186106,WS,T,26-03-2022,1.529,,05-01-2022,Chau_Thanh,05-01-2022,35.1,23.0,27.9,0.8147318140049353,0.8146045706111245,0.9201192770776773,0.8373044805485215,0.8146910894035368,0.5200898546125956,0.43330053888751907,0.45293973570768076,0.6052631578947367,0.40000000000000036,0.3877551020408161,0.4915254237288136,0.4007352941176472,0.0,0.0,0.0,0.3474903474903476,0.2083689154568745,0.7976190476190368,0.3074380165289256,0.3428571428571425,0.6850165562913908,0.6937799043062199,0.6666666666666666,0.7999999999999998,0.30357142857142705,0.0816326530612245
25,Chau_Thanh,10.371317,105.31009,WS,T,10-04-2022,2.0,,05-01-2022,Chau_Thanh,05-01-2022,35.1,23.0,27.9,0.7207405257836631,0.7206703730344384,0.9200128618226341,0.8372610229645313,0.7207180737736857,0.5237151872105759,0.4712800117940996,0.4032336757551791,0.6052631578947367,0.40000000000000036,0.3877551020408161,0.4915254237288136,0.4007352941176472,0.0,0.0,0.0,0.3474903474903476,0.2083689154568745,0.7976190476190368,0.3074380165289256,0.3428571428571425,0.6850165562913908,0.6937799043062199,0.6666666666666666,0.7999999999999998,0.30357142857142705,0.0816326530612245
26,Chau_Thanh,10.40097,105.348815,WS,T,25-03-2022,2.53,,05-01-2022,Chau_Thanh,05-01-2022,35.1,23.0,27.9,0.45813858087610587,0.45809707500642327,0.9199020693805766,0.8372380861164417,0.4581252957003418,0.40043090925593566,0.4537628465501641,0.37307734248636887,0.6052631578947367,0.40000000000000036,0.3877551020408161,0.4915254237288136,0.4007352941176472,0.0,0.0,0.0,0.3474903474903476,0.2083689154568745,0.7976190476190368,0.3074380165289256,0.3428571428571425,0.6850165562913908,0.6937799043062199,0.6666666666666666,0.7999999999999998,0.30357142857142705,0.0816326530612245
33,Chau_Thanh,10.421158,105.237197,WS,T,27-03-2022,1.76,,05-01-2022,Chau_Thanh,05-01-2022,35.1,23.0,27.9,0.7877102760767778,0.7876598880576184,0.9199838713526907,0.8373113840293641,0.7876941499003557,0.6106508285105133,0.5351926533824376,0.38687577699803094,0.6052631578947367,0.40000000000000036,0.3877551020408161,0.4915254237288136,0.4007352941176472,0.0,0.0,0.0,0.3474903474903476,0.2083689154568745,0.7976190476190368,0.3074380165289256,0.3428571428571425,0.6850165562913908,0.6937799043062199,0.6666666666666666,0.7999999999999998,0.30357142857142705,0.0816326530612245
34,Chau_Thanh,10.369692,105.29684,WS,T,10-04-2022,4.0,,05-01-2022,Chau_Thanh,05-01-2022,35.1,23.0,27.9,0.4804761848041369,0.4804391146187008,0.919665159622651,0.8372470466640659,0.4804643192017104,0.43384051775160726,0.487130196538054,0.32593058873806824,0.6052631578947367,0.40000000000000036,0.3877551020408161,0.4915254237288136,0.4007352941176472,0.0,0.0,0.0,0.3474903474903476,0.2083689154568745,0.7976190476190368,0.3074380165289256,0.3428571428571425,0.6850165562913908,0.6937799043062199,0.6666666666666666,0.7999999999999998,0.30357142857142705,0.0816326530612245
41,Chau_Thanh,10.414613,105.125615,WS,T,27-03-2022,3.85,,05-01-2022,Chau_Thanh,05-01-2022,35.1,23.0,27.9,0.35858150042011205,0.3585071764146459,0.9199475000470847,0.8393446375703598,0.35855771154260485,0.258457058001616,0.2970419207077031,0.4843824681820019,0.6052631578947367,0.40000000000000036,0.3877551020408161,0.4915254237288136,0.4007352941176472,0.0,0.0,0.0,0.3474903474903476,0.2083689154568745,0.7976190476190368,0.3074380165289256,0.3428571428571425,0.6850165562913908,0.6937799043062199,0.6666666666666666,0.7999999999999998,0.30357142857142705,0.0816326530612245
44,Chau_Thanh,10.420981,105.295797,WS,T,25-03-2022,1.76,,05-01-2022,Chau_Thanh,05-01-2022,35.1,23.0,27.9,0.6194782309480888,0.6194148748703892,0.9198868089401397,0.8373056971016409,0.6194579537615514,0.46151448647632776,0.44784853255624296,0.47532884801268305,0.6052631578947367,0.40000000000000036,0.3877551020408161,0.4915254237288136,0.4007352941176472,0.0,0.0,0.0,0.3474903474903476,0.2083689154568745,0.7976190476190368,0.3074380165289256,0.3428571428571425,0.6850165562913908,0.6937799043062199,0.6666666666666666,0.7999999999999998,0.30357142857142705,0.0816326530612245
48,Chau_Thanh,10.392899,105.188514,WS,T,24-03-2022,1.43,,05-01-2022,Chau_Thanh,05-01-2022,35.1,23.0,27.9,0.5279137376156038,0.5277733902129822,0.9199058817607746,0.8371393209853148,0.5278688149237156,0.32335052539172515,0.3332177891485913,0.4525902768084628,0.6052631578947367,0.40000000000000036,0.3877551020408161,0.4915254237288136,0.4007352941176472,0.0,0.0,0.0,0.3474903474903476,0.2083689154568745,0.7976190476190368,0.3074380165289256,0.3428571428571425,0.6850165562913908,0.6937799043062199,0.6666666666666666,0.7999999999999998,0.30357142857142705,0.0816326530612245
54,Chau_Thanh,10.440557,105.250671,WS,T,27-03-2022,1.76,,05-01-2022,Chau_Thanh,05-01-2022,35.1,23.0,27.9,0.9320444433601662,0.9320375553320532,0.9199813142307576,0.8373665650558277,0.9320422387638513,0.8458959983268581,0.7657386420390011,0.4643049821619657,0.6052631578947367,0.40000000000000036,0.3877551020408161,0.4915254237288136,0.4007352941176472,0.0,0.0,0.0,0.3474903474903476,0.2083689154568745,0.7976190476190368,0.3074380165289256,0.3428571428571425,0.6850165562913908,0.6937799043062199,0.6666666666666666,0.7999999999999998,0.30357142857142705,0.0816326530612245
56,Chau_Thanh,10.378696,105.309113,WS,T,27-03-2022,1.32,,05-01-2022,Chau_Thanh,05-01-2022,35.1,23.0,27.9,0.8961334678569529,0.8961168525480547,0.9199877463138344,0.8373118759524378,0.8961281502347184,0.784523898342729,0.7235278636552049,0.4002554260905017,0.6052631578947367,0.40000000000000036,0.3877551020408161,0.4915254237288136,0.4007352941176472,0.0,0.0,0.0,0.3474903474903476,0.2083689154568745,0.7976190476190368,0.3074380165289256,0.3428571428571425,0.6850165562913908,0.6937799043062199,0.6666666666666666,0.7999999999999998,0.30357142857142705,0.0816326530612245
58,Chau_Thanh,10.436907,105.236241,WS,T,27-03-2022,1.375,,05-01-2022,Chau_Thanh,05-01-2022,35.1,23.0,27.9,0.5336543452056272,0.5335805771707645,0.9199667252280462,0.8371445895794115,0.5336307352530559,0.38271762583618174,0.37701479197251214,0.5087388142468122,0.6052631578947367,0.40000000000000036,0.3877551020408161,0.4915254237288136,0.4007352941176472,0.0,0.0,0.0,0.3474903474903476,0.2083689154568745,0.7976190476190368,0.3074380165289256,0.3428571428571425,0.6850165562913908,0.6937799043062199,0.6666666666666666,0.7999999999999998,0.30357142857142705,0.0816326530612245
69,Chau_Thanh,10.440335,105.22309,WS,D,27-03-2022,1.76,,05-01-2022,Chau_Thanh,05-01-2022,35.1,23.0,27.9,0.9123168534523931,0.9122923296140686,0.9199777728225355,0.8373457738160153,0.9123090050527056,0.7689773814588683,0.6717871364650516,0.41807912112930246,0.6052631578947367,0.40000000000000036,0.3877551020408161,0.4915254237288136,0.4007352941176472,0.0,0.0,0.0,0.3474903474903476,0.2083689154568745,0.7976190476190368,0.3074380165289256,0.3428571428571425,0.6850165562913908,0.6937799043062199,0.6666666666666666,0.7999999999999998,0.30357142857142705,0.0816326530612245
72,Chau_Thanh,10.375619,105.124248,WS,T,24-03-2022,1.87,,05-01-2022,Chau_Thanh,05-01-2022,35.1,23.0,27.9,0.41322094503778267,0.41313467538655213,0.9199604284620486,0.8367434597550046,0.41319333282322446,0.28485127944707794,0.3130682634241496,0.530552512173447,0.6052631578947367,0.40000000000000036,0.3877551020408161,0.4915254237288136,0.4007352941176472,0.0,0.0,0.0,0.3474903474903476,0.2083689154568745,0.7976190476190368,0.3074380165289256,0.3428571428571425,0.6850165562913908,0.6937799043062199,0.6666666666666666,0.7999999999999998,0.30357142857142705,0.0816326530612245
80,Chau_Thanh,10.429212,105.141436,WS,D,27-03-2022,1.21,,05-01-2022,Chau_Thanh,05-01-2022,35.1,23.0,27.9,0.9531524941212262,0.953114340481265,0.9199812656856303,0.8373808700743762,0.9531402840493509,0.7599704724798175,0.6308700916109182,0.46585424020331,0.6052631578947367,0.40000000000000036,0.3877551020408161,0.4915254237288136,0.4007352941176472,0.0,0.0,0.0,0.3474903474903476,0.2083689154568745,0.7976190476190368,0.3074380165289256,0.3428571428571425,0.6850165562913908,0.6937799043062199,0.6666666666666666,0.7999999999999998,0.30357142857142705,0.0816326530612245
82,Chau_Thanh,10.443488,105.236111,WS,T,27-03-2022,1.65,,05-01-2022,Chau_Thanh,05-01-2022,35.1,23.0,27.9,0.7751635939341005,0.7750232793941756,0.9200140420955669,0.8372674470035253,0.7751186849674931,0.48184086379591046,0.4072711737165391,0.411183378536437,0.6052631578947367,0.40000000000000036,0.3877551020408161,0.4915254237288136,0.4007352941176472,0.0,0.0,0.0,0.3474903474903476,0.2083689154568745,0.7976190476190368,0.3074380165289256,0.3428571428571425,0.6850165562913908,0.6937799043062199,0.6666666666666666,0.7999999999999998,0.30357142857142705,0.0816326530612245
83,Chau_Thanh,10.409367,105.355252,WS,T,25-03-2022,2.42,,05-01-2022,Chau_Thanh,05-01-2022,35.1,23.0,27.9,0.3597356347470162,0.35968181068462757,0.9199262995796168,0.8371522930130354,0.35971840706167124,0.2912291068223636,0.3638908899684793,0.3757689541105159,0.6052631578947367,0.40000000000000036,0.3877551020408161,0.4915254237288136,0.4007352941176472,0.0,0.0,0.0,0.3474903474903476,0.2083689154568745,0.7976190476190368,0.3074380165289256,0.3428571428571425,0.6850165562913908,0.6937799043062199,0.6666666666666666,0.7999999999999998,0.30357142857142705,0.0816326530612245
88,Chau_Thanh,10.407982,105.123304,WS,D,27-03-2022,2.75,,05-01-2022,Chau_Thanh,05-01-2022,35.1,23.0,27.9,0.9564705627730847,0.9564557544404566,0.919979389073777,0.83736562664139,0.9564658237144553,0.8317172845042526,0.7295549298450206,0.44398111942682406,0.6052631578947367,0.40000000000000036,0.3877551020408161,0.4915254237288136,0.4007352941176472,0.0,0.0,0.0,0.3474903474903476,0.2083689154568745,0.7976190476190368,0.3074380165289256,0.3428571428571425,0.6850165562913908,0.6937799043062199,0.6666666666666666,0.7999999999999998,0.30357142857142705,0.0816326530612245
16,Chau_Thanh,10.456905,105.186106,WS,T,26-03-2022,1.529,,31-12-2021,Chau_Thanh,31-12-2021,30.8,21.0,25.7,0.7312218517272221,0.7311736358469803,0.9199952202894869,0.8372891955877114,0.7312064204619839,0.5744310722585587,0.5262140511932836,0.3516328667706807,0.34210526315789513,0.0,0.12244897959183643,0.0,0.125,0.0,0.0,0.0,0.277992277992278,0.09080557927697125,1.0,0.06776859504132232,0.3428571428571425,0.5095198675496688,0.507177033492823,0.4999999999999999,0.7599999999999998,0.26785714285714235,0.9285714285714286
25,Chau_Thanh,10.371317,105.31009,WS,T,10-04-2022,2.0,,31-12-2021,Chau_Thanh,31-12-2021,30.8,21.0,25.7,0.4950995885162647,0.49500354961027715,0.919955532997847,0.8371104608126378,0.49506884985210353,0.3314706171614455,0.3347645368276371,0.5461078362726204,0.34210526315789513,0.0,0.12244897959183643,0.0,0.125,0.0,0.0,0.0,0.277992277992278,0.09080557927697125,1.0,0.06776859504132232,0.3428571428571425,0.5095198675496688,0.507177033492823,0.4999999999999999,0.7599999999999998,0.26785714285714235,0.9285714285714286
26,Chau_Thanh,10.40097,105.348815,WS,T,25-03-2022,2.53,,31-12-2021,Chau_Thanh,31-12-2021,30.8,21.0,25.7,0.575371694734146,0.5752723350520259,0.9199530987775535,0.8371945729705565,0.5753398937283757,0.3829094995428205,0.3581854164075844,0.44894404789350745,0.34210526315789513,0.0,0.12244897959183643,0.0,0.125,0.0,0.0,0.0,0.277992277992278,0.09080557927697125,1.0,0.06776859504132232,0.3428571428571425,0.5095198675496688,0.507177033492823,0.4999999999999999,0.7599999999999998,0.26785714285714235,0.9285714285714286
33,Chau_Thanh,10.421158,105.237197,WS,T,27-03-2022,1.76,,31-12-2021,Chau_Thanh,31-12-2021,30.8,21.0,25.7,0.6805411404950451,0.6804364583976443,0.9199592340721331,0.8372339726060124,0.6805076365690651,0.4500264943624686,0.39709424458984316,0.40077199020895193,0.34210526315789513,0.0,0.12244897959183643,0.0,0.125,0.0,0.0,0.0,0.277992277992278,0.09080557927697125,1.0,0.06776859504132232,0.3428571428571425,0.5095198675496688,0.507177033492823,0.4999999999999999,0.7599999999999998,0.26785714285714235,0.9285714285714286
34,Chau_Thanh,10.369692,105.29684,WS,T,10-04-2022,4.0,,31-12-2021,Chau_Thanh,31-12-2021,30.8,21.0,25.7,0.617418532365289,0.6173241022905664,0.919959569810095,0.8372096768456018,0.6173883095328968,0.41696745259545254,0.3892133061244022,0.4931848070786673,0.34210526315789513,0.0,0.12244897959183643,0.0,0.125,0.0,0.0,0.0,0.277992277992278,0.09080557927697125,1.0,0.06776859504132232,0.3428571428571425,0.5095198675496688,0.507177033492823,0.4999999999999999,0.7599999999999998,0.26785714285714235,0.9285714285714286
41,Chau_Thanh,10.414613,105.125615,WS,T,27-03-2022,3.85,,31-12-2021,Chau_Thanh,31-12-2021,30.8,21.0,25.7,0.3296772101416762,0.32961085301073956,0.9199413309379484,0.8269957425843908,0.3296559711408053,0.24674430516712031,0.2756644182035608,0.02632677534977168,0.34210526315789513,0.0,0.12244897959183643,0.0,0.125,0.0,0.0,0.0,0.277992277992278,0.09080557927697125,1.0,0.06776859504132232,0.3428571428571425,0.5095198675496688,0.507177033492823,0.4999999999999999,0.7599999999999998,0.26785714285714235,0.9285714285714286
44,Chau_Thanh,10.420981,105.295797,WS,T,25-03-2022,1.76,,31-12-2021,Chau_Thanh,31-12-2021,30.8,21.0,25.7,0.8127871932339451,0.8126845176913873,0.9199685620016907,0.8372700289329522,0.8127543323478632,0.5447841329313292,0.45489011768870335,0.40600940998521473,0.34210526315789513,0.0,0.12244897959183643,0.0,0.125,0.0,0.0,0.0,0.277992277992278,0.09080557927697125,1.0,0.06776859504132232,0.3428571428571425,0.5095198675496688,0.507177033492823,0.4999999999999999,0.7599999999999998,0.26785714285714235,0.9285714285714286
48,Chau_Thanh,10.392899,105.188514,WS,T,24-03-2022,1.43,,31-12-2021,Chau_Thanh,31-12-2021,30.8,21.0,25.7,0.5540380503572655,0.553928856706672,0.9199543199803258,0.836943602078594,0.5540031013330332,0.35995743231378297,0.349859302916781,0.5642462139059969,0.34210526315789513,0.0,0.12244897959183643,0.0,0.125,0.0,0.0,0.0,0.277992277992278,0.09080557927697125,1.0,0.06776859504132232,0.3428571428571425,0.5095198675496688,0.507177033492823,0.4999999999999999,0.7599999999999998,0.26785714285714235,0.9285714285714286
54,Chau_Thanh,10.440557,105.250671,WS,T,27-03-2022,1.76,,31-12-2021,Chau_Thanh,31-12-2021,30.8,21.0,25.7,0.9865781807183783,0.9865637527894722,0.9199733293568805,0.8373720240859416,0.9865735635455787,0.853533170534083,0.7394931316026148,0.424973622135295,0.34210526315789513,0.0,0.12244897959183643,0.0,0.125,0.0,0.0,0.0,0.277992277992278,0.09080557927697125,1.0,0.06776859504132232,0.3428571428571425,0.5095198675496688,0.507177033492823,0.4999999999999999,0.7599999999999998,0.26785714285714235,0.9285714285714286
56,Chau_Thanh,10.378696,105.309113,WS,T,27-03-2022,1.32,,31-12-2021,Chau_Thanh,31-12-2021,30.8,21.0,25.7,0.8862027083301507,0.8861420165106788,0.9199764455196296,0.8372960335678202,0.8861832849655195,0.6614680952610729,0.5641109903035801,0.3836057875589829,0.34210526315789513,0.0,0.12244897959183643,0.0,0.125,0.0,0.0,0.0,0.277992277992278,0.09080557927697125,1.0,0.06776859504132232,0.3428571428571425,0.5095198675496688,0.507177033492823,0.4999999999999999,0.7599999999999998,0.26785714285714235,0.9285714285714286
58,Chau_Thanh,10.436907,105.236241,WS,T,27-03-2022,1.375,,31-12-2021,Chau_Thanh,31-12-2021,30.8,21.0,25.7,0.42274602704843695,0.4226675195286871,0.9199436448535306,0.8367811395159945,0.42272089951896896,0.29847473539923897,0.314334475965454,0.6007517642812001,0.34210526315789513,0.0,0.12244897959183643,0.0,0.125,0.0,0.0,0.0,0.277992277992278,0.09080557927697125,1.0,0.06776859504132232,0.3428571428571425,0.5095198675496688,0.507177033492823,0.4999999999999999,0.7599999999999998,0.26785714285714235,0.9285714285714286
69,Chau_Thanh,10.440335,105.22309,WS,D,27-03-2022,1.76,,31-12-2021,Chau_Thanh,31-12-2021,30.8,21.0,25.7,0.8319492772412159,0.8318888349849993,0.9199691812793395,0.8372894273239554,0.8319299335152843,0.6222657856561297,0.5332957625993685,0.3493938681115064,0.34210526315789513,0.0,0.12244897959183643,0.0,0.125,0.0,0.0,0.0,0.277992277992278,0.09080557927697125,1.0,0.06776859504132232,0.3428571428571425,0.5095198675496688,0.507177033492823,0.4999999999999999,0.7599999999999998,0.26785714285714235,0.9285714285714286
72,Chau_Thanh,10.375619,105.124248,WS,T,24-03-2022,1.87,,31-12-2021,Chau_Thanh,31-12-2021,30.8,21.0,25.7,0.3574838562927,0.3574137854087429,0.9199425316883124,0.837049096637913,0.3574614287683582,0.2620406976598402,0.2847083843778858,0.042317460213245756,0.34210526315789513,0.0,0.12244897959183643,0.0,0.125,0.0,0.0,0.0,0.277992277992278,0.09080557927697125,1.0,0.06776859504132232,0.3428571428571425,0.5095198675496688,0.507177033492823,0.4999999999999999,0.7599999999999998,0.26785714285714235,0.9285714285714286
80,Chau_Thanh,10.429212,105.141436,WS,D,27-03-2022,1.21,,31-12-2021,Chau_Thanh,31-12-2021,30.8,21.0,25.7,0.9833517606793366,0.9833379370584299,0.9199753792735373,0.837375023973016,0.9833473368780609,0.8534301254390768,0.7421923705056854,0.4300836131488648,0.34210526315789513,0.0,0.12244897959183643,0.0,0.125,0.0,0.0,0.0,0.277992277992278,0.09080557927697125,1.0,0.06776859504132232,0.3428571428571425,0.5095198675496688,0.507177033492823,0.4999999999999999,0.7599999999999998,0.26785714285714235,0.9285714285714286
82,Chau_Thanh,10.443488,105.236111,WS,T,27-03-2022,1.65,,31-12-2021,Chau_Thanh,31-12-2021,30.8,21.0,25.7,0.73111922526725,0.73101856594744,0.9199649713783201,0.8372341144381061,0.7310870092629163,0.48962804212394545,0.4231924663577646,0.39369355451283944,0.34210526315789513,0.0,0.12244897959183643,0.0,0.125,0.0,0.0,0.0,0.277992277992278,0.09080557927697125,1.0,0.06776859504132232,0.3428571428571425,0.5095198675496688,0.507177033492823,0.4999999999999999,0.7599999999999998,0.26785714285714235,0.9285714285714286
83,Chau_Thanh,10.409367,105.355252,WS,T,25-03-2022,2.42,,31-12-2021,Chau_Thanh,31-12-2021,30.8,21.0,25.7,0.5014722990695687,0.5013878333638162,0.9199503533247494,0.8370450022807092,0.5014452649266216,0.34688758259983565,0.34546013603835,0.4802091726464909,0.34210526315789513,0.0,0.12244897959183643,0.0,0.125,0.0,0.0,0.0,0.277992277992278,0.09080557927697125,1.0,0.06776859504132232,0.3428571428571425,0.5095198675496688,0.507177033492823,0.4999999999999999,0.7599999999999998,0.26785714285714235,0.9285714285714286
88,Chau_Thanh,10.407982,105.123304,WS,D,27-03-2022,2.75,,31-12-2021,Chau_Thanh,31-12-2021,30.8,21.0,25.7,0.9380370100709052,0.9379986942388523,0.919976611427859,0.8373329816628012,0.9380247480258556,0.7486267952326155,0.638310550914395,0.3987097142614444,0.34210526315789513,0.0,0.12244897959183643,0.0,0.125,0.0,0.0,0.0,0.277992277992278,0.09080557927697125,1.0,0.06776859504132232,0.3428571428571425,0.5095198675496688,0.507177033492823,0.4999999999999999,0.7599999999999998,0.26785714285714235,0.9285714285714286
16,Chau_Thanh,10.456905,105.186106,WS,T,26-03-2022,1.529,,26-12-2021,Chau_Thanh,26-12-2021,35.5,22.0,27.9,0.28829779517685133,0.28824181540736893,0.9199271741688547,0.8366215266107149,0.288279877287028,0.2341244200403766,0.3126751985220434,0.23789201507717952,0.6052631578947367,0.20000000000000018,0.3265306122448983,0.5254237288135601,0.5183823529411766,0.0,0.0,0.0,0.20849420849420852,0.11016225448334756,0.9404761904761898,0.1305785123966942,0.28571428571428603,0.7139900662251655,0.7177033492822966,0.8333333333333334,0.7199999999999998,0.21428571428571175,0.7551020408163266
25,Chau_Thanh,10.371317,105.31009,WS,T,10-04-2022,2.0,,26-12-2021,Chau_Thanh,26-12-2021,35.5,22.0,27.9,0.23104621474595316,0.23098857551971697,0.9199331771080859,0.8381498728348481,0.23102776552469384,0.1888657446691242,0.28261416687914237,0.2732877436296434,0.6052631578947367,0.20000000000000018,0.3265306122448983,0.5254237288135601,0.5183823529411766,0.0,0.0,0.0,0.20849420849420852,0.11016225448334756,0.9404761904761898,0.1305785123966942,0.28571428571428603,0.7139900662251655,0.7177033492822966,0.8333333333333334,0.7199999999999998,0.21428571428571175,0.7551020408163266
26,Chau_Thanh,10.40097,105.348815,WS,T,25-03-2022,2.53,,26-12-2021,Chau_Thanh,26-12-2021,35.5,22.0,27.9,0.21609786341996373,0.2160385712700852,0.9199347354376705,0.8379379639680112,0.21607888517599066,0.16998764717193715,0.2597023591351354,0.1922452415352506,0.6052631578947367,0.20000000000000018,0.3265306122448983,0.5254237288135601,0.5183823529411766,0.0,0.0,0.0,0.20849420849420852,0.11016225448334756,0.9404761904761898,0.1305785123966942,0.28571428571428603,0.7139900662251655,0.7177033492822966,0.8333333333333334,0.7199999999999998,0.21428571428571175,0.7551020408163266
33,Chau_Thanh,10.421158,105.237197,WS,T,27-03-2022,1.76,,26-12-2021,Chau_Thanh,26-12-2021,35.5,22.0,27.9,0.2648889459291346,0.2648354141907052,0.919930513501113,0.8340609872362813,0.26487181130804316,0.23028192187601132,0.332701644426754,0.22583264635858602,0.6052631578947367,0.20000000000000018,0.3265306122448983,0.5254237288135601,0.5183823529411766,0.0,0.0,0.0,0.20849420849420852,0.11016225448334756,0.9404761904761898,0.1305785123966942,0.28571428571428603,0.7139900662251655,0.7177033492822966,0.8333333333333334,0.7199999999999998,0.21428571428571175,0.7551020408163266
34,Chau_Thanh,10.369692,105.29684,WS,T,10-04-2022,4.0,,26-12-2021,Chau_Thanh,26-12-2021,35.5,22.0,27.9,0.2971799545402799,0.2971076774641688,0.9199291164608764,0.8397020045386846,0.2971568203404824,0.21916251564135714,0.29332527639953354,0.5604527089792174,0.6052631578947367,0.20000000000000018,0.3265306122448983,0.5254237288135601,0.5183823529411766,0.0,0.0,0.0,0.20849420849420852,0.11016225448334756,0.9404761904761898,0.1305785123966942,0.28571428571428603,0.7139900662251655,0.7177033492822966,0.8333333333333334,0.7199999999999998,0.21428571428571175,0.7551020408163266
41,Chau_Thanh,10.414613,105.125615,WS,T,27-03-2022,3.85,,26-12-2021,Chau_Thanh,26-12-2021,35.5,22.0,27.9,0.22944958657732048,0.22939070981370535,0.9199346349636705,0.8375578444861291,0.22943074128851748,0.1848498778621504,0.2555061281153052,0.7747148169828334,0.6052631578947367,0.20000000000000018,0.3265306122448983,0.5254237288135601,0.5183823529411766,0.0,0.0,0.0,0.20849420849420852,0.11016225448334756,0.9404761904761898,0.1305785123966942,0.28571428571428603,0.7139900662251655,0.7177033492822966,0.8333333333333334,0.7199999999999998,0.21428571428571175,0.7551020408163266
44,Chau_Thanh,10.420981,105.295797,WS,T,25-03-2022,1.76,,26-12-2021,Chau_Thanh,26-12-2021,35.5,22.0,27.9,0.48160598223182904,0.4815054424070977,0.9199018394340615,0.8371307623915407,0.48157380267262073,0.31885311504562497,0.3407496835650997,0.5166142984478914,0.6052631578947367,0.20000000000000018,0.3265306122448983,0.5254237288135601,0.5183823529411766,0.0,0.0,0.0,0.20849420849420852,0.11016225448334756,0.9404761904761898,0.1305785123966942,0.28571428571428603,0.7139900662251655,0.7177033492822966,0.8333333333333334,0.7199999999999998,0.21428571428571175,0.7551020408163266
